time,x,y,z,roll,pitch,yaw,vel_x,vel_y,vel_z
12.19,5.750909934429084,-0.0269233334512336,-0.001007815735517,0.0,0.0,0.0,0.5,0.0,0.0
12.191,5.751410684447831,-0.0269283010156764,-0.001007861224526,0.0,0.0,0.0,0.5,0.0,0.0
12.193,5.751911451927749,-0.026933269993469,-0.0010079085991849,0.0,0.0,0.0,0.5,0.0,0.0
12.194,5.752412237223759,-0.0269382404010627,-0.0010079568206919,0.0,0.0,0.0,0.5,0.0,0.0
12.195,5.752913040837244,-0.0269432124073014,-0.0010080051985642,0.0,0.0,0.0,0.5,0.0,0.0
12.196,5.7534138627758695,-0.0269481863397661,-0.0010080540545602,0.0,0.0,0.0,0.5,0.0,0.0
12.197,5.753914702807585,-0.0269531624491361,-0.0010081039719112,0.0,0.0,0.0,0.5,0.0,0.0
12.198,5.754415560522918,-0.0269581409698984,-0.0010081555545481,0.0,0.0,0.0,0.5,0.0,0.0
12.199,5.754916435431976,-0.0269631221344596,-0.0010082092490999,0.0,0.0,0.0,0.5,0.0,0.0
12.2,5.755417327017764,-0.0269681061676538,-0.0010082652968902,0.0,0.0,0.0,0.5,0.0,0.0
12.2,5.7559182349276,-0.0269730932937679,-0.0010083239106199,0.0,0.0,0.0,0.5,0.0,0.0
12.202,5.75641915878027,-0.0269780836241589,-0.0010083851897574,0.0,0.0,0.0,0.5,0.0,0.0
12.202,5.756920098240417,-0.0269830770771957,-0.0010084488961011,0.0,0.0,0.0,0.5,0.0,0.0
12.204,5.757421053119098,-0.0269880734357786,-0.00100851459449,0.0,0.0,0.0,0.5,0.0,0.0
12.205,5.757922023600847,-0.0269930725635256,-0.0010085820057056,0.0,0.0,0.0,0.5,0.0,0.0
12.206,5.758423009855306,-0.0269980742645792,-0.0010086508071125,0.0,0.0,0.0,0.5,0.0,0.0
12.207,5.758924011774141,-0.0270030784102913,-0.0010087217585579,0.0,0.0,0.0,0.5,0.0,0.0
12.208,5.7594250287658175,-0.0270080848605948,-0.0010087966110441,0.0,0.0,0.0,0.5,0.0,0.0
12.209,5.759926059860398,-0.0270130932719534,-0.0010088765999155,0.0,0.0,0.0,0.5,0.0,0.0
12.21,5.760427104129575,-0.0270181032708746,-0.0010089616750063,0.0,0.0,0.0,0.5,0.0,0.0
12.211,5.760928160841818,-0.0270231146152187,-0.0010090510117762,0.0,0.0,0.0,0.5,0.0,0.0
12.212,5.76142922931586,-0.0270281272111175,-0.0010091437662023,0.0,0.0,0.0,0.5,0.0,0.0
12.213,5.761930308839822,-0.0270331410302814,-0.0010092393351348,0.0,0.0,0.0,0.5,0.0,0.0
12.214,5.762431398630888,-0.0270381560538834,-0.0010093373680705,0.0,0.0,0.0,0.5,0.0,0.0
12.215,5.762932497819304,-0.0270431722884505,-0.0010094377573442,0.0,0.0,0.0,0.5,0.0,0.0
12.216,5.763433605464551,-0.0270481897574386,-0.0010095405018768,0.0,0.0,0.0,0.5,0.0,0.0
12.217,5.7639347205731255,-0.027053208498232,-0.0010096456123234,0.0,0.0,0.0,0.5,0.0,0.0
12.218,5.764435840633324,-0.0270582284200332,-0.0010097522272702,0.0,0.0,0.0,0.5,0.0,0.0
12.219,5.764936962475456,-0.0270632494153173,-0.00100985984554,0.0,0.0,0.0,0.5,0.0,0.0
12.22,5.765438083309858,-0.0270682713715474,-0.0010099683371313,0.0,0.0,0.0,0.5,0.0,0.0
12.221,5.765939200257171,-0.0270732941439765,-0.001010077374738,0.0,0.0,0.0,0.5,0.0,0.0
12.222,5.766440310644176,-0.027078317602658,-0.0010101866013575,0.0,0.0,0.0,0.5,0.0,0.0
12.223,5.766941411864222,-0.0270833416432157,-0.0010102955365376,0.0,0.0,0.0,0.5,0.0,0.0
12.224,5.767442501726245,-0.0270883661791769,-0.0010104038380346,0.0,0.0,0.0,0.5,0.0,0.0
12.225,5.767943578160648,-0.027093391117686,-0.0010105110132431,0.0,0.0,0.0,0.5,0.0,0.0
12.226,5.76844463920345,-0.0270984163568825,-0.0010106165876907,0.0,0.0,0.0,0.5,0.0,0.0
12.227,5.768945683252103,-0.0271034418227661,-0.0010107202525201,0.0,0.0,0.0,0.5,0.0,0.0
12.228,5.769446708915981,-0.0271084674416629,-0.0010108217789081,0.0,0.0,0.0,0.5,0.0,0.0
12.229,5.769947714753697,-0.0271134931062713,-0.0010109207643593,0.0,0.0,0.0,0.5,0.0,0.0
12.23,5.770448699567469,-0.0271185191556449,-0.0010110170513034,0.0,0.0,0.0,0.5,0.0,0.0
12.231,5.770949662323622,-0.0271235493022005,-0.0010111106055562,0.0,0.0,0.0,0.5,0.0,0.0
12.232,5.771450602057372,-0.0271285873941511,-0.0010112016002379,0.0,0.0,0.0,0.5,0.0,0.0
12.233,5.771951517776622,-0.0271336369315472,-0.0010112905131099,0.0,0.0,0.0,0.5,0.0,0.0
12.234,5.772452408479234,-0.0271387009462813,-0.0010113780235798,0.0,0.0,0.0,0.5,0.0,0.0
12.235,5.772953273222374,-0.0271437820606997,-0.001011465090481,0.0,0.0,0.0,0.5,0.0,0.0
12.236,5.773454111113705,-0.0271488823473671,-0.0010115527582529,0.0,0.0,0.0,0.5,0.0,0.0
12.237,5.773954921240034,-0.0271540033274778,-0.001011641929546,0.0,0.0,0.0,0.5,0.0,0.0
12.238,5.77445570273638,-0.0271591459684475,-0.001011733475794,0.0,0.0,0.0,0.5,0.0,0.0
12.239,5.774956454840926,-0.0271643107496544,-0.0010118280469614,0.0,0.0,0.0,0.5,0.0,0.0
12.24,5.775457176857644,-0.0271694977610461,-0.0010119261841171,0.0,0.0,0.0,0.5,0.0,0.0
12.241,5.775957868194306,-0.0271747064773228,-0.0010120281438168,0.0,0.0,0.0,0.5,0.0,0.0
12.242,5.77645852834363,-0.0271799363545882,-0.0010121337602065,0.0,0.0,0.0,0.5,0.0,0.0
12.242,5.776959156947688,-0.0271851864369092,-0.001012242617465,0.0,0.0,0.0,0.5,0.0,0.0
12.244,5.7774597537654575,-0.027190455668657,-0.0010123541992035,0.0,0.0,0.0,0.5,0.0,0.0
12.245,5.777960318698395,-0.027195742750065,-0.0010124679127355,0.0,0.0,0.0,0.5,0.0,0.0
12.246,5.778460851761969,-0.0272010465009139,-0.0010125830409953,0.0,0.0,0.0,0.5,0.0,0.0
12.247,5.778961353211443,-0.0272063659448828,-0.0010126979819446,0.0,0.0,0.0,0.5,0.0,0.0
12.248,5.779461823358212,-0.0272117026316161,-0.0010128027041696,0.0,0.0,0.0,0.5,0.0,0.0
12.249,5.779962261832297,-0.0272170596371929,-0.001012887455608,0.0,0.0,0.0,0.5,0.0,0.0
12.25,5.780462672419452,-0.0272224247170489,-0.0010129505957095,0.0,0.0,0.0,0.5,0.0,0.0
12.251,5.780963057330955,-0.0272277919225568,-0.0010129929880744,0.0,0.0,0.0,0.5,0.0,0.0
12.252,5.781463416803446,-0.0272331556549213,-0.0010130165675344,0.0,0.0,0.0,0.5,0.0,0.0
12.253,5.781963749891307,-0.0272385107387921,-0.001013023762048,0.0,0.0,0.0,0.5,0.0,0.0
12.254,5.782464055219995,-0.0272438489899567,-0.0010130169230593,0.0,0.0,0.0,0.5,0.0,0.0
12.255,5.782964330389451,-0.0272491648187083,-0.0010129980229238,0.0,0.0,0.0,0.5,0.0,0.0
12.256,5.783464573540665,-0.0272544593904864,-0.0010129708996888,0.0,0.0,0.0,0.5,0.0,0.0
12.257,5.783964781060871,-0.0272597387211509,-0.0010129371163901,0.0,0.0,-0.0100010289779364,0.5,0.0,0.0
12.258,5.784464949589346,-0.0272650181776483,-0.0010128976967601,0.0,0.0,-0.0100046987437927,0.5,0.0,0.0
12.259,5.784965075498189,-0.0272702932006255,-0.0010128533763615,0.0,0.0,-0.0100087016715911,0.5,0.0,0.0
12.26,5.785465155081344,-0.0272755481336043,-0.0010128041632064,0.0,0.0,-0.01001303898757,0.5,0.0,0.0
12.261,5.785965183760122,-0.0272807697738012,-0.001012750373158,0.0,0.0,-0.0100177056451377,0.5,0.0,0.0
12.262,5.78646515619286,-0.0272859467217133,-0.0010126924441449,0.0,0.0,-0.0100226892213362,0.5,0.0,0.0
12.263,5.786965066499489,-0.0272910694200138,-0.0010126309532688,0.0,0.0,-0.0100279684878765,0.5,0.0,0.0
12.264,5.787464908435528,-0.0272961300559293,-0.0010125668845873,0.0,0.0,-0.0100335121188184,0.5,0.0,0.0
12.265,5.787964675914558,-0.0273011226292796,-0.001012498349403,0.0,0.0,-0.0100392760090211,0.5,0.0,0.0
12.266,5.7884643656506185,-0.0273060426316561,-0.0010124023783138,0.0,0.0,-0.010045195705411,0.5,0.0,0.0
12.267,5.78896397190989,-0.0273108915853555,-0.0010122767078724,0.0,0.0,-0.0100511635036737,0.5,0.0,0.0
12.268,5.7894634802960505,-0.0273156781210783,-0.0010121390524399,0.0,0.0,-0.0100570250798383,0.5,0.0,0.0
12.269,5.789962879121093,-0.0273204050469867,-0.0010119954577649,0.0,0.0,-0.0100626458718759,0.5,0.0,0.0
12.27,5.790462160441384,-0.0273250767251391,-0.001011850330881,0.0,0.0,-0.0100678922763303,0.5,0.0,0.0
12.271,5.79096130646662,-0.0273296971934118,-0.0010117050496963,0.0,0.0,-0.0100728309419511,0.5,0.0,0.0
12.272,5.791460327349846,-0.0273342782195812,-0.0010115733474014,0.0,0.0,-0.0100773598116141,0.5,0.0,0.0
12.273,5.791959228435012,-0.0273388289159678,-0.0010114562252891,0.0,0.0,-0.010081425222826,0.5,0.0,0.0
12.273,5.792458016252852,-0.0273433584923529,-0.0010113544333792,0.0,0.0,-0.0100850032019478,0.5,0.0,0.0
12.275,5.792956701732549,-0.0273478767318994,-0.0010112706251197,0.0,0.0,-0.0100880947704127,0.5,0.0,0.0
12.276,5.793455300766826,-0.0273523938186377,-0.001011207948892,0.0,0.0,-0.0100907256164877,0.5,0.0,0.0
12.277,5.793953833560964,-0.0273569198252924,-0.0010111687718817,0.0,0.0,-0.0100929482595608,0.5,0.0,0.0
12.278,5.794452319263797,-0.0273614646201869,-0.0010111491550972,0.0,0.0,-0.0100947716970441,0.5,0.0,0.0
12.279,5.794950775281838,-0.027366035494834,-0.0010111386417876,0.0,0.0,-0.01009618066519,0.5,0.0,0.0
12.28,5.795449218782605,-0.0273706450139986,-0.0010111397559301,0.0,0.0,-0.0100971713779219,0.5,0.0,0.0
12.281,5.795947666683596,-0.0273753017714623,-0.0010111534762648,0.0,0.0,-0.0100977801236709,0.5,0.0,0.0
12.282,5.7964461350002345,-0.0273800123128678,-0.0010111829771375,0.0,0.0,-0.0100980445405571,0.5,0.0,0.0
12.283,5.796944638800278,-0.0273847801448138,-0.0010112279730183,0.0,0.0,-0.0100980197101533,0.5,0.0,0.0
12.284,5.797443191839091,-0.0273896055629471,-0.001011284468037,0.0,0.0,-0.0100977658580849,0.5,0.0,0.0
12.285,5.797941805256407,-0.0273944863200077,-0.001011346263628,0.0,0.0,-0.0100973405636874,0.5,0.0,0.0
12.286,5.798440486595669,-0.0273994180929881,-0.0010114062724947,0.0,0.0,-0.0100968037442309,0.5,0.0,0.0
12.287,5.798939239224076,-0.0274043951019826,-0.0010114573991608,0.0,0.0,-0.010096215511905,0.5,0.0,0.0
12.288,5.799438063139974,-0.027409410455744,-0.0010114927514604,0.0,0.0,-0.0100956413015596,0.5,0.0,0.0
12.289,5.799936954098606,-0.0274144569283407,-0.0010115067533739,0.0,0.0,-0.0100951362658063,0.5,0.0,0.0
12.29,5.800435904986416,-0.0274195342759502,-0.0010114768670039,0.0,0.0,-0.0100947602606595,0.5,0.0,0.0
12.291,5.800934904296177,-0.0274246368925187,-0.0010113994106472,0.0,0.0,-0.0100945603082147,0.5,0.0,0.0
12.292,5.801433938374225,-0.0274297574645327,-0.001011280058391,0.0,0.0,-0.0100945564832875,0.5,0.0,0.0
12.293,5.801932993603566,-0.0274348885256919,-0.0010111285561777,0.0,0.0,-0.0100947492566175,0.5,0.0,0.0
12.294,5.802432056883255,-0.0274400244901808,-0.0010109670946641,0.0,0.0,-0.0100950896836979,0.5,0.0,0.0
12.295,5.802931121170111,-0.0274451588071609,-0.0010108067985617,0.0,0.0,-0.0100955581687614,0.5,0.0,0.0
12.296,5.80343018293862,-0.027450285362824,-0.0010106531452883,0.0,0.0,-0.0100961249201693,0.5,0.0,0.0
12.297,5.803929241184394,-0.027455399716332,-0.0010105082137924,0.0,0.0,-0.0100967579342979,0.5,0.0,0.0
12.298,5.80442829644182,-0.0274604990041308,-0.0010103720575011,0.0,0.0,-0.0100974297953526,0.5,0.0,0.0
12.299,5.804927350127471,-0.0274655816667774,-0.001010243729896,0.0,0.0,-0.0100981209232619,0.5,0.0,0.0
12.3,5.805426404110364,-0.0274706471124803,-0.0010101220032982,0.0,0.0,-0.0100988189426721,0.5,0.0,0.0
12.301,5.805925460452533,-0.0274756955754495,-0.0010100057601513,0.0,0.0,-0.0100995170048015,0.5,0.0,0.0
12.302,5.806424521261297,-0.0274807279877983,-0.0010098940954962,0.0,0.0,-0.0101002118585208,0.5,0.0,0.0
12.303,5.80692358859909,-0.0274857458340844,-0.0010097863632584,0.0,0.0,-0.0101009019782756,0.5,0.0,0.0
12.304,5.807422664421773,-0.0274907509998541,-0.0010096821267383,0.0,0.0,-0.0101015863726458,0.5,0.0,0.0
12.305,5.807921750535334,-0.0274957456452019,-0.0010095810742691,0.0,0.0,-0.0101022639787923,0.5,0.0,0.0
12.306,5.808420848525593,-0.027500732082769,-0.0010094829181025,0.0,0.0,-0.0101029330956421,0.5,0.0,0.0
12.307,5.80891995974966,-0.0275057126030995,-0.0010093874063194,0.0,0.0,-0.0101035914272054,0.5,0.0,0.0
12.308,5.8094190853461045,-0.0275106894341369,-0.0010092943210877,0.0,0.0,-0.0101042366712981,0.5,0.0,0.0
12.309,5.809918226229831,-0.0275156646595635,-0.0010092034844289,0.0,0.0,-0.010104866626045,0.5,0.0,0.0
12.31,5.810417383118175,-0.0275206401109271,-0.0010091146956131,0.0,0.0,-0.0101054792403557,0.5,0.0,0.0
12.311,5.810916556559316,-0.0275256173504603,-0.0010090277914006,0.0,0.0,-0.0101060730728898,0.5,0.0,0.0
12.312,5.8114157469635,-0.0275305976382625,-0.0010089427066809,0.0,0.0,-0.0101066475087539,0.5,0.0,0.0
12.313,5.811914954633267,-0.0275355819138459,-0.0010088594752644,0.0,0.0,-0.0101072027094366,0.5,0.0,0.0
12.314,5.8124141797939215,-0.0275405708054545,-0.0010087781838223,0.0,0.0,-0.0101077394032023,0.5,0.0,0.0
12.315,5.812913422614855,-0.0275455646495406,-0.0010086989383689,0.0,0.0,-0.0101082586469452,0.5,0.0,0.0
12.316,5.813412683224698,-0.0275505635191202,-0.0010086218460165,0.0,0.0,-0.0101087616144119,0.5,0.0,0.0
12.317,5.813911961722694,-0.0275555672626928,-0.0010085469981148,0.0,0.0,-0.0101092494624851,0.5,0.0,0.0
12.318,5.814411258188773,-0.0275605755521013,-0.0010084744494457,0.0,0.0,-0.0101097232633693,0.5,0.0,0.0
12.319,5.81491057268952,-0.0275655879220694,-0.0010084042299881,0.0,0.0,-0.0101101839675461,0.5,0.0,0.0
12.32,5.8154099052839126,-0.0275706038117991,-0.0010083363521068,0.0,0.0,-0.0101106323855847,0.5,0.0,0.0
12.321,5.815909256028816,-0.0275756226049972,-0.001008270814566,0.0,0.0,-0.0101110691852231,0.5,0.0,0.0
12.322,5.816408624983625,-0.0275806436667374,-0.0010082076041244,0.0,0.0,-0.010111494893244,0.5,0.0,0.0
12.323,5.816908012214328,-0.0275856663765982,-0.0010081466929722,0.0,0.0,-0.0101119098955891,0.5,0.0,0.0
12.324,5.8174074177945725,-0.0275906901543665,-0.0010080880421859,0.0,0.0,-0.0101123144442299,0.5,0.0,0.0
12.325,5.817906841805454,-0.0275957144799711,-0.0010080316053513,0.0,0.0,-0.0101127086688598,0.5,0.0,0.0
12.326,5.818406284334798,-0.0276007389081871,-0.0010079773307186,0.0,0.0,-0.0101130925927199,0.5,0.0,0.0
12.327,5.81890574547597,-0.0276057630779756,-0.001007925162708,0.0,0.0,-0.0101134661515207,0.5,0.0,0.0
12.328,5.819405225326237,-0.0276107867162217,-0.0010078750434576,0.0,0.0,-0.0101138292124089,0.5,0.0,0.0
12.329,5.81990472398483,-0.027615809636818,-0.0010078269143533,0.0,0.0,-0.0101141815923674,0.5,0.0,0.0
12.33,5.820404241551179,-0.0276208317357152,-0.0010077807170724,0.0,0.0,-0.0101145230692456,0.5,0.0,0.0
12.331,5.820903778125208,-0.0276258529840991,-0.0010077363915567,0.0,0.0,-0.0101148533652446,0.5,0.0,0.0
12.332,5.821403333806615,-0.0276308734189595,-0.0010076938733375,0.0,0.0,-0.0101151721522001,0.5,0.0,0.0
12.333,5.821902908692867,-0.0276358931309497,-0.0010076530961013,0.0,0.0,-0.0101154790705264,0.5,0.0,0.0
12.334,5.8224025028784645,-0.0276409122518674,-0.0010076139937545,0.0,0.0,-0.010115773723935,0.5,0.0,0.0
12.335,5.822902116450475,-0.0276459309419745,-0.0010075765023617,0.0,0.0,-0.0101160557130956,0.5,0.0,0.0
12.336,5.823401749490961,-0.0276509493782493,-0.0010075405587853,0.0,0.0,-0.0101163245966558,0.5,0.0,0.0
12.337,5.823901402080449,-0.0276559677442136,-0.0010075060983355,0.0,0.0,-0.0101165798995647,0.5,0.0,0.0
12.338,5.824401074293297,-0.0276609862191422,-0.0010074730599096,0.0,0.0,-0.0101168211748679,0.5,0.0,0.0
12.339,5.824900766199573,-0.0276660049700146,-0.0010074413808809,0.0,0.0,-0.0101170479418287,0.5,0.0,0.0
12.34,5.825400477879643,-0.0276710241472787,-0.001007411012381,0.0,0.0,-0.0101172595864733,0.5,0.0,0.0
12.341,5.825900208628492,-0.0276760438133739,-0.0010073823627586,0.0,0.0,-0.0101174634868334,0.5,0.0,0.0
12.342,5.826399957158872,-0.0276810640006035,-0.0010073564210051,0.0,0.0,-0.0101176716308221,0.5,0.0,0.0
12.343,5.8268997228874975,-0.027686084920031,-0.0010073330187432,0.0,0.0,-0.0101178881891269,0.5,0.0,0.0
12.344,5.8273995055092165,-0.0276911067530184,-0.0010073115489089,0.0,0.0,-0.0101181148184678,0.5,0.0,0.0
12.345,5.827899304848214,-0.0276961295775485,-0.0010072914613365,0.0,0.0,-0.0101183517771906,0.5,0.0,0.0
12.346,5.828399120806318,-0.0277011533915509,-0.0010072724775865,0.0,0.0,-0.0101185985503403,0.5,0.0,0.0
12.347,5.828898953350648,-0.0277061781483143,-0.0010072545755675,0.0,0.0,-0.0101188542897456,0.5,0.0,0.0
12.348,5.829398802511204,-0.027711203781084,-0.0010072378591621,0.0,0.0,-0.0101191180405417,0.5,0.0,0.0
12.349,5.82989866835713,-0.0277162302183099,-0.0010072224303149,0.0,0.0,-0.0101193889611142,0.5,0.0,0.0
12.35,5.830398551002713,-0.0277212573914289,-0.0010072083209874,0.0,0.0,-0.010119666162856,0.5,0.0,0.0
12.351,5.830898450575567,-0.0277262852377953,-0.0010071954944941,0.0,0.0,-0.0101199488436919,0.5,0.0,0.0
12.352,5.8313983671985685,-0.0277313137002544,-0.0010071838806151,0.0,0.0,-0.0101202363232521,0.5,0.0,0.0
12.353,5.831898300980273,-0.0277363427259975,-0.0010071734117849,0.0,0.0,-0.010120528047684,0.5,0.0,0.0
12.354,5.832398252000957,-0.027741372266655,-0.0010071640424417,0.0,0.0,-0.0101208236539133,0.5,0.0,0.0
12.355,5.832898220326979,-0.02774640227886,-0.0010071557496606,0.0,0.0,-0.0101211228161983,0.5,0.0,0.0
12.356,5.833398206014378,-0.0277514327261081,-0.0010071485243976,0.0,0.0,-0.0101214252568328,0.5,0.0,0.0
12.357,5.833898209112986,-0.0277564635802454,-0.00100714236149,0.0,0.0,-0.0101217307622262,0.5,0.0,0.0
12.358,5.834398229665521,-0.0277614948217774,-0.001007137253983,0.0,0.0,-0.0101220391556237,0.5,0.0,0.0
12.359,5.8348982676952765,-0.027766526439882,-0.001007133192665,0.0,0.0,-0.0101223504024766,0.5,0.0,0.0
12.36,5.835398323226759,-0.0277715584306877,-0.0010071301667898,0.0,0.0,-0.0101226644302013,0.5,0.0,0.0
12.361,5.835898396284364,-0.0277765907959876,-0.0010071281666129,0.0,0.0,-0.0101229811391389,0.5,0.0,0.0
12.362,5.836398486887365,-0.0277816235421971,-0.0010071271852206,0.0,0.0,-0.0101233004476621,0.5,0.0,0.0
12.363,5.836898595045465,-0.027786656679407,-0.0010071272188297,0.0,0.0,-0.010123622324657,0.5,0.0,0.0
12.364,5.837398720758382,-0.0277916902203814,-0.0010071282659608,0.0,0.0,-0.0101239467891064,0.5,0.0,0.0
12.365,5.837898864026582,-0.0277967241793061,-0.0010071303262915,0.0,0.0,-0.0101242738338191,0.5,0.0,0.0
12.366,5.8383990248506885,-0.0278017585710407,-0.0010071334003082,0.0,0.0,-0.0101246034389436,0.5,0.0,0.0
12.367,5.838899203230961,-0.0278067934104251,-0.0010071374892853,0.0,0.0,-0.0101249355798523,0.5,0.0,0.0
12.368,5.839399399166863,-0.0278118287116856,-0.0010071425954033,0.0,0.0,-0.0101252702313706,0.5,0.0,0.0
12.369,5.839899612650495,-0.0278168644883201,-0.0010071487218172,0.0,0.0,-0.0101256074235369,0.5,0.0,0.0
12.37,5.840399843666087,-0.0278219007528473,-0.0010071558725056,0.0,0.0,-0.0101259472442819,0.5,0.0,0.0
12.371,5.840900092209704,-0.0278269375154707,-0.0010071640523482,0.0,0.0,-0.0101262896674594,0.5,0.0,0.0
12.372,5.8414003582758856,-0.0278319747846641,-0.0010071732672027,0.0,0.0,-0.0101266346671388,0.5,0.0,0.0
12.373,5.841900641856442,-0.0278370125672635,-0.0010071835240865,0.0,0.0,-0.0101269822253132,0.5,0.0,0.0
12.374,5.842400942928931,-0.0278420508690702,-0.0010071948313439,0.0,0.0,-0.0101273324094877,0.5,0.0,0.0
12.375,5.842901261473022,-0.0278470896944611,-0.0010072071979105,0.0,0.0,-0.0101276852458295,0.5,0.0,0.0
12.376,5.843401597469197,-0.027852129046621,-0.0010072206332211,0.0,0.0,-0.0101280407366092,0.5,0.0,0.0
12.377,5.84390195089763,-0.0278571689279492,-0.001007235147389,0.0,0.0,-0.0101283988723278,0.5,0.0,0.0
12.378,5.844402321737144,-0.0278622093400572,-0.0010072507516949,0.0,0.0,-0.0101287596362975,0.5,0.0,0.0
12.379,5.844902709964476,-0.0278672502841484,-0.0010072674584976,0.0,0.0,-0.0101291230089691,0.5,0.0,0.0
12.38,5.845403115553663,-0.0278722917612943,-0.0010072852811753,0.0,0.0,-0.0101294889696728,0.5,0.0,0.0
12.381,5.845903538464945,-0.0278773337734919,-0.0010073042333651,0.0,0.0,-0.0101298575885984,0.5,0.0,0.0
12.382,5.846403978657983,-0.0278823763228164,-0.001007324329666,0.0,0.0,-0.010130228908053,0.5,0.0,0.0
12.383,5.846904436096652,-0.0278874194110569,-0.001007345586076,0.0,0.0,-0.010130602896863,0.5,0.0,0.0
12.384,5.847404910740415,-0.0278924630403935,-0.0010073680196333,0.0,0.0,-0.0101309795216606,0.5,0.0,0.0
12.385,5.847905402543761,-0.0278975072134689,-0.0010073916485617,0.0,0.0,-0.0101313587482321,0.5,0.0,0.0
12.386,5.848405911455737,-0.0279025519334391,-0.0010074164922335,0.0,0.0,-0.0101317405416016,0.5,0.0,0.0
12.387,5.848906437419508,-0.0279075972039801,-0.0010074425710478,0.0,0.0,-0.0101321248657545,0.5,0.0,0.0
12.388,5.8494069805302304,-0.0279126430202782,-0.0010074697804994,0.0,0.0,-0.0101325105533558,0.5,0.0,0.0
12.389,5.849907541402714,-0.0279176897094424,-0.0010074970089726,0.0,0.0,-0.0101328928854341,0.5,0.0,0.0
12.39,5.850408120476323,-0.0279227375047967,-0.0010075242177536,0.0,0.0,-0.0101332682294376,0.5,0.0,0.0
12.391,5.850908718078035,-0.0279277865928457,-0.0010075519220507,0.0,0.0,-0.0101336330373942,0.5,0.0,0.0
12.392,5.851409334300591,-0.0279328372080169,-0.001007580509514,0.0,0.0,-0.0101339852791168,0.5,0.0,0.0
12.393,5.851909969096806,-0.0279378894741593,-0.0010076104667568,0.0,0.0,-0.0101343243325982,0.5,0.0,0.0
12.394,5.852410622343243,-0.0279429433046551,-0.0010076427637421,0.0,0.0,-0.0101346508043553,0.5,0.0,0.0
12.395,5.852911293803466,-0.0279479987063757,-0.0010076778621887,0.0,0.0,-0.0101349656026976,0.5,0.0,0.0
12.396,5.853411983294805,-0.0279530557268779,-0.001007715760112,0.0,0.0,-0.0101352692842175,0.5,0.0,0.0
12.397,5.853912690700804,-0.0279581143943675,-0.0010077562041274,0.0,0.0,-0.0101355622145973,0.5,0.0,0.0
12.398,5.854413415920699,-0.0279631746959842,-0.0010077988785397,0.0,0.0,-0.0101358447775505,0.5,0.0,0.0
12.399,5.854914158825727,-0.027968236571557,-0.0010078435633062,0.0,0.0,-0.0101361173902291,0.5,0.0,0.0
12.4,5.855414919238818,-0.0279732999290178,-0.0010078901670081,0.0,0.0,-0.0101363804564571,0.5,0.0,0.0
12.401,5.855915697583076,-0.0279783647873825,-0.0010079375410603,0.0,0.0,-0.0101366416259748,0.5,0.0,0.0
12.402,5.856416494330995,-0.0279834313278307,-0.0010079850729993,0.0,0.0,-0.0101369087987269,0.5,0.0,0.0
12.403,5.856917309485471,-0.0279884998647113,-0.0010080331035772,0.0,0.0,-0.010137184489268,0.5,0.0,0.0
12.404,5.857418142807006,-0.0279935706349592,-0.0010080822461651,0.0,0.0,-0.0101374694757074,0.5,0.0,0.0
12.405,5.857918993886476,-0.0279986438631868,-0.001008133103861,0.0,0.0,-0.0101377631406971,0.5,0.0,0.0
12.406,5.858419862237465,-0.0280037197737409,-0.0010081861090662,0.0,0.0,-0.0101380641253317,0.5,0.0,0.0
12.407,5.858920747351677,-0.0280087985854549,-0.0010082414773773,0.0,0.0,-0.0101383707152423,0.5,0.0,0.0
12.408,5.85942164892377,-0.0280138805164129,-0.0010082994451494,0.0,0.0,-0.010138683663613,0.5,0.0,0.0
12.409,5.859922566568338,-0.028018965656188,-0.0010083600719847,0.0,0.0,-0.0101390026477231,0.5,0.0,0.0
12.41,5.8604234999771085,-0.028024053887031,-0.00100842306206,0.0,0.0,-0.0101393280311448,0.5,0.0,0.0
12.411,5.86092444903057,-0.0280291449987061,-0.0010084879863793,0.0,0.0,-0.0101396620281427,0.5,0.0,0.0
12.412,5.861425413964956,-0.0280342388517457,-0.0010085545495068,0.0,0.0,-0.0101400104451313,0.5,0.0,0.0
12.413,5.861926394933186,-0.0280393352380295,-0.0010086224261209,0.0,0.0,-0.0101403779101921,0.5,0.0,0.0
12.414,5.862427391763614,-0.0280444340654918,-0.0010086927831837,0.0,0.0,-0.01014076600754,0.5,0.0,0.0
12.415,5.862928403773016,-0.0280495351416943,-0.0010087673528941,0.0,0.0,-0.0101411724676068,0.5,0.0,0.0
12.416,5.863429429999942,-0.028054638101496,-0.0010088471217715,0.0,0.0,-0.0101415933566959,0.5,0.0,0.0
12.417,5.86393046957508,-0.0280597425942687,-0.001008931847099,0.0,0.0,-0.0101420246822662,0.5,0.0,0.0
12.418,5.8644315218089655,-0.0280648484098436,-0.0010090206456022,0.0,0.0,-0.010142463636809,0.5,0.0,0.0
12.419,5.864932586038835,-0.0280699554767471,-0.001009112715466,0.0,0.0,-0.0101429082123692,0.5,0.0,0.0
